id,label,feed,raw_field,grain,context,canonical,first_season,last_season,tier,used_in,derived_from,note
assists,Assists,fpl,sum(fact_player_gw.assists),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
bonus,Bonus,fpl,sum(fact_player_gw.bonus),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
bps,Bonus point system,fpl,sum(fact_player_gw.bps),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
clean_sheets,Clean sheets,fpl,sum(fact_player_gw.clean_sheets),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
clearances_blocks_interceptions,Clearances / blocks / interceptions,fpl,sum(fact_player_gw.clearances_blocks_interceptions),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; absent 2019-20, 2020-21, 2021-22, 2022-23, 2023-24, 2024-25; FPL and Opta both count this action and will not agree. Do not fill a gap in one feed from the other."
creativity,Creativity,fpl,sum(fact_player_gw.creativity),season,fantasy,1,2016-17,2026-27,core,"table,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
defensive_contribution,Defensive contribution,fpl,sum(fact_player_gw.defensive_contribution),season,fantasy,1,2025-26,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; Fantasy always uses FPL defensive_contribution — that is what scored the points. Opta tackles/interceptions/clearances are a different canonical measurement in the football context, not a correction."
goals,Goals,fpl,sum(fact_player_gw.goals),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
goals_conceded,Goals conceded,fpl,sum(fact_player_gw.goals_conceded),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
ict_index,ICT Index,fpl,sum(fact_player_gw.ict_index),season,fantasy,1,2016-17,2026-27,core,"table,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
influence,Influence,fpl,sum(fact_player_gw.influence),season,fantasy,1,2016-17,2026-27,core,"table,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
own_goals,Own goals,fpl,sum(fact_player_gw.own_goals),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
penalties_missed,Penalties missed,fpl,sum(fact_player_gw.penalties_missed),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
penalties_saved,Penalties saved,fpl,sum(fact_player_gw.penalties_saved),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
recoveries,Recoveries,fpl,sum(fact_player_gw.recoveries),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; absent 2019-20, 2020-21, 2021-22, 2022-23, 2023-24, 2024-25; FPL and Opta both count this action and will not agree. Do not fill a gap in one feed from the other."
red_cards,Red cards,fpl,sum(fact_player_gw.red),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
saves,Saves,fpl,sum(fact_player_gw.saves),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
tackles,Tackles,fpl,sum(fact_player_gw.tackles),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file; absent 2019-20, 2020-21, 2021-22, 2022-23, 2023-24, 2024-25; FPL and Opta both count this action and will not agree. Do not fill a gap in one feed from the other."
threat,Threat,fpl,sum(fact_player_gw.threat),season,fantasy,1,2016-17,2026-27,core,"table,percentile",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
total_points,Total points,fpl,sum(fact_player_gw.total_points),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xa,Expected assists,fpl,sum(fact_player_gw.expected_assists),season,both,1,2022-23,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xg,Expected goals,fpl,sum(fact_player_gw.expected_goals),season,both,1,2022-23,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xgc,Expected goals conceded,fpl,sum(fact_player_gw.expected_goals_conceded),season,both,1,2022-23,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
xgi,Expected goal involvements,fpl,sum(fact_player_gw.expected_goal_involvements),season,both,1,2022-23,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
yellow_cards,Yellow cards,fpl,sum(fact_player_gw.yellow),season,fantasy,1,2016-17,2026-27,core,"table,percentile,shrinkage",,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
minutes,Minutes played,fpl,event.live.explain[].stats.minutes,fixture,fantasy,1,2026-27,2026-27,extended,profile,,"points breakdown per fixture. Omitted from matchlogs when the GW has no live file. Include every component FPL returned, including zero-point minutes."
minutes,Minutes,fpl,event.live.stats.minutes,gameweek,fantasy,1,2016-17,2026-27,extended,profile,,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
starts,Starts,fpl,event.live.stats.starts,gameweek,fantasy,1,2022-23,2026-27,extended,profile,,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
aerial_duel_share,aerial duel share,derived,plstats.aerial_won+aerial_lost / plstats.duel_won+duel_lost,season,football,1,2016-17,2026-27,extended,clustering,aerial_won+aerial_lost / duel_won+duel_lost,
aerial_win_pct,aerial win pct,derived,plstats.aerial_won / plstats.aerial_won+aerial_lost,season,football,1,2016-17,2026-27,extended,none,aerial_won / aerial_won+aerial_lost,"in_clustering=0 because this measures quality, not style; clustering describes shape."
appearances,Appearances,derived,fact_player_season_availability.appearances,season,both,1,2020-21,2026-27,extended,table,count of matches with minutes>0,
appearances_60_plus,Appearances 60+,derived,fact_player_season_availability.appearances_60_plus,season,both,1,2020-21,2026-27,extended,table,count of matches with minutes>=60,
assists_adj90,Assists adj90,derived,fact_player_season_metrics.assists_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of assists_p90 toward (season, position) mean",
assists_p90,Assists per 90,derived,fact_player_season_metrics.assists_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,assists_total / minutes_total * 90,
assists_share,Assists share of team,derived,fact_player_season_metrics.assists_share,season,fantasy,1,2020-21,2026-27,extended,percentile,player assists / team assists over GWs at the club,
backward_pass_share,backward pass share,derived,plstats.backward_pass / plstats.total_pass,season,football,1,2016-17,2026-27,extended,clustering,backward_pass / total_pass,
bonus_adj90,Bonus adj90,derived,fact_player_season_metrics.bonus_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of bonus_p90 toward (season, position) mean",
bonus_p90,Bonus per 90,derived,fact_player_season_metrics.bonus_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,bonus_total / minutes_total * 90,
bps_adj90,Bonus point system adj90,derived,fact_player_season_metrics.bps_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of bps_p90 toward (season, position) mean",
bps_p90,Bonus point system per 90,derived,fact_player_season_metrics.bps_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,bps_total / minutes_total * 90,
carry_rate,carry rate,derived,plstats.carries / plstats.touches,season,football,1,2019-20,2026-27,extended,clustering,carries / touches,"spec first_season=2019-20; observed coverage below is from the mart; absent 2020-21, 2022-23"
clean_sheets_adj90,Clean sheets adj90,derived,fact_player_season_metrics.clean_sheets_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of clean_sheets_p90 toward (season, position) mean",
clean_sheets_p90,Clean sheets per 90,derived,fact_player_season_metrics.clean_sheets_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,clean_sheets_total / minutes_total * 90,
clearance_share,clearance share,derived,plstats.effective_clearance / plstats.D,season,football,1,2016-17,2026-27,extended,clustering,effective_clearance / D,
clearances_blocks_interceptions_adj90,Clearances / blocks / interceptions adj90,derived,fact_player_season_metrics.clearances_blocks_interceptions_adj90,season,fantasy,1,2025-26,2026-27,extended,"shrinkage,percentile","EB shrink of clearances_blocks_interceptions_p90 toward (season, position) mean",
clearances_blocks_interceptions_p90,Clearances / blocks / interceptions per 90,derived,fact_player_season_metrics.clearances_blocks_interceptions_p90,season,fantasy,1,2025-26,2026-27,extended,shrinkage,clearances_blocks_interceptions_total / minutes_total * 90,
clearances_blocks_interceptions_share,Clearances / blocks / interceptions share of team,derived,fact_player_season_metrics.clearances_blocks_interceptions_share,season,fantasy,1,2025-26,2026-27,extended,percentile,player clearances_blocks_interceptions / team clearances_blocks_interceptions over GWs at the club,
cross_share,cross share,derived,plstats.total_cross / plstats.total_pass,season,football,1,2016-17,2026-27,extended,clustering,total_cross / total_pass,
defensive_contribution_adj90,Defensive contribution adj90,derived,fact_player_season_metrics.defensive_contribution_adj90,season,fantasy,1,2025-26,2026-27,extended,"shrinkage,percentile","EB shrink of defensive_contribution_p90 toward (season, position) mean",
defensive_contribution_p90,Defensive contribution per 90,derived,fact_player_season_metrics.defensive_contribution_p90,season,fantasy,1,2025-26,2026-27,extended,shrinkage,defensive_contribution_total / minutes_total * 90,
defensive_contribution_share,Defensive contribution share of team,derived,fact_player_season_metrics.defensive_contribution_share,season,fantasy,1,2025-26,2026-27,extended,percentile,player defensive_contribution / team defensive_contribution over GWs at the club,
final_third_touch_share,final third touch share,derived,plstats.touches_in_final_third / plstats.touches,season,football,1,2019-20,2026-27,extended,clustering,touches_in_final_third / touches,"absent 2020-21, 2022-23"
fwd_pass_share,fwd pass share,derived,plstats.fwd_pass / plstats.total_pass,season,football,1,2016-17,2026-27,extended,clustering,fwd_pass / total_pass,
fwd_zone_pass_share,fwd zone pass share,derived,plstats.total_fwd_zone_pass / plstats.total_pass,season,football,1,2016-17,2026-27,extended,clustering,total_fwd_zone_pass / total_pass,
goals_adj90,Goals adj90,derived,fact_player_season_metrics.goals_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of goals_p90 toward (season, position) mean",
goals_conceded_adj90,Goals conceded adj90,derived,fact_player_season_metrics.goals_conceded_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of goals_conceded_p90 toward (season, position) mean",
goals_conceded_p90,Goals conceded per 90,derived,fact_player_season_metrics.goals_conceded_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,goals_conceded_total / minutes_total * 90,
goals_p90,Goals per 90,derived,fact_player_season_metrics.goals_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,goals_total / minutes_total * 90,
goals_share,Goals share of team,derived,fact_player_season_metrics.goals_share,season,fantasy,1,2020-21,2026-27,extended,percentile,player goals / team goals over GWs at the club,
head_shot_share,head shot share,derived,plstats.att_hd_total / plstats.total_scoring_att,season,football,1,2016-17,2026-27,extended,clustering,att_hd_total / total_scoring_att,
ibox_shot_share,ibox shot share,derived,plstats.att_ibox_target+att_ibox_miss+att_ibox_blocked+att_ibox_goal+att_ibox_post / plstats.total_scoring_att,season,football,1,2016-17,2026-27,extended,clustering,att_ibox_target+att_ibox_miss+att_ibox_blocked+att_ibox_goal+att_ibox_post / total_scoring_att,
long_ball_share,long ball share,derived,plstats.total_long_balls / plstats.total_pass,season,football,1,2016-17,2026-27,extended,clustering,total_long_balls / total_pass,
loss_rate,loss rate,derived,plstats.dispossessed+unsuccessful_touch / plstats.touches,season,football,1,2016-17,2026-27,extended,clustering,dispossessed+unsuccessful_touch / touches,
minutes,Minutes,fpl,sum(fact_player_gw.minutes),season,fantasy,1,2016-17,2026-27,extended,table,,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
minutes_share,Minutes share of team,derived,fact_player_season_availability.minutes_share,season,both,1,2020-21,2026-27,extended,table,minutes / team_minutes_available,
opp_box_touch_share,opp box touch share,derived,plstats.touches_in_opp_box / plstats.touches,season,football,1,2016-17,2026-27,extended,clustering,touches_in_opp_box / touches,
own_goals_adj90,Own goals adj90,derived,fact_player_season_metrics.own_goals_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of own_goals_p90 toward (season, position) mean",
own_goals_p90,Own goals per 90,derived,fact_player_season_metrics.own_goals_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,own_goals_total / minutes_total * 90,
pass_accuracy,pass accuracy,derived,plstats.accurate_pass / plstats.total_pass,season,football,1,2016-17,2026-27,extended,none,accurate_pass / total_pass,"in_clustering=0 because this measures quality, not style; clustering describes shape."
pass_share_of_team,pass share of team,derived,plstats.total_pass / plstats.team_total_pass,season,football,1,2020-21,2026-27,extended,clustering,total_pass / team_total_pass,
penalties_missed_adj90,Penalties missed adj90,derived,fact_player_season_metrics.penalties_missed_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of penalties_missed_p90 toward (season, position) mean",
penalties_missed_p90,Penalties missed per 90,derived,fact_player_season_metrics.penalties_missed_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,penalties_missed_total / minutes_total * 90,
penalties_saved_adj90,Penalties saved adj90,derived,fact_player_season_metrics.penalties_saved_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of penalties_saved_p90 toward (season, position) mean",
penalties_saved_p90,Penalties saved per 90,derived,fact_player_season_metrics.penalties_saved_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,penalties_saved_total / minutes_total * 90,
press_height,press height,derived,plstats.poss_won_att_3rd / plstats.poss_won_att_3rd+poss_won_mid_3rd+poss_won_def_3rd,season,football,1,2016-17,2026-27,extended,clustering,poss_won_att_3rd / poss_won_att_3rd+poss_won_mid_3rd+poss_won_def_3rd,
progressive_carry_share,progressive carry share,derived,plstats.progressive_carries / plstats.carries,season,football,1,2019-20,2026-27,extended,clustering,progressive_carries / carries,"spec first_season=2019-20; observed coverage below is from the mart; absent 2020-21, 2022-23"
recoveries_adj90,Recoveries adj90,derived,fact_player_season_metrics.recoveries_adj90,season,fantasy,1,2025-26,2026-27,extended,"shrinkage,percentile","EB shrink of recoveries_p90 toward (season, position) mean",
recoveries_p90,Recoveries per 90,derived,fact_player_season_metrics.recoveries_p90,season,fantasy,1,2025-26,2026-27,extended,shrinkage,recoveries_total / minutes_total * 90,
recoveries_share,Recoveries share of team,derived,fact_player_season_metrics.recoveries_share,season,fantasy,1,2025-26,2026-27,extended,percentile,player recoveries / team recoveries over GWs at the club,
recovery_share,recovery share,derived,plstats.ball_recovery / plstats.D,season,football,1,2016-17,2026-27,extended,clustering,ball_recovery / D,
red_cards_adj90,Red cards adj90,derived,fact_player_season_metrics.red_cards_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of red_cards_p90 toward (season, position) mean",
red_cards_p90,Red cards per 90,derived,fact_player_season_metrics.red_cards_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,red_cards_total / minutes_total * 90,
saves_adj90,Saves adj90,derived,fact_player_season_metrics.saves_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of saves_p90 toward (season, position) mean",
saves_p90,Saves per 90,derived,fact_player_season_metrics.saves_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,saves_total / minutes_total * 90,
shot_share_of_team,shot share of team,derived,plstats.total_scoring_att / plstats.team_total_scoring_att,season,football,1,2020-21,2026-27,extended,clustering,total_scoring_att / team_total_scoring_att,
shots_per_touch,shots per touch,derived,plstats.total_scoring_att / plstats.touches,season,football,1,2016-17,2026-27,extended,clustering,total_scoring_att / touches,
starts,Starts,fpl,sum(fact_player_gw.starts),season,fantasy,1,2022-23,2026-27,extended,table,,"vaastav merged_gw carries FPL GW stats when no live file exists; event/{gw}/live/ wins for a (season, gw) that has a file"
tackle_share,tackle share,derived,plstats.total_tackle / plstats.D,season,football,1,2016-17,2026-27,extended,clustering,total_tackle / D,
tackles_adj90,Tackles adj90,derived,fact_player_season_metrics.tackles_adj90,season,fantasy,1,2025-26,2026-27,extended,"shrinkage,percentile","EB shrink of tackles_p90 toward (season, position) mean",
tackles_p90,Tackles per 90,derived,fact_player_season_metrics.tackles_p90,season,fantasy,1,2025-26,2026-27,extended,shrinkage,tackles_total / minutes_total * 90,
tackles_share,Tackles share of team,derived,fact_player_season_metrics.tackles_share,season,fantasy,1,2025-26,2026-27,extended,percentile,player tackles / team tackles over GWs at the club,
take_on_rate,take on rate,derived,plstats.total_contest / plstats.touches,season,football,1,2016-17,2026-27,extended,clustering,total_contest / touches,
take_on_success,take on success,derived,plstats.won_contest / plstats.total_contest,season,football,1,2016-17,2026-27,extended,none,won_contest / total_contest,"in_clustering=0 because this measures quality, not style; clustering describes shape."
team_minutes_available,Team minutes available,derived,fact_player_season_availability.team_minutes_available,season,both,1,2020-21,2026-27,extended,table,sum of club fixture minutes while at the club,
through_ball_share,through ball share,derived,plstats.total_through_ball / plstats.total_pass,season,football,1,2016-17,2026-27,extended,clustering,total_through_ball / total_pass,
total_points_adj90,Total points adj90,derived,fact_player_season_metrics.total_points_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of total_points_p90 toward (season, position) mean",
total_points_p90,Total points per 90,derived,fact_player_season_metrics.total_points_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,total_points_total / minutes_total * 90,
touch_share_of_team,touch share of team,derived,plstats.touches / plstats.team_touches,season,football,1,2020-21,2026-27,extended,clustering,touches / team_touches,
xa_adj90,Expected assists adj90,derived,fact_player_season_metrics.xa_adj90,season,both,1,2022-23,2026-27,extended,"shrinkage,percentile","EB shrink of xa_p90 toward (season, position) mean",
xa_p90,Expected assists per 90,derived,fact_player_season_metrics.xa_p90,season,both,1,2022-23,2026-27,extended,shrinkage,xa_total / minutes_total * 90,
xa_share,Expected assists share of team,derived,fact_player_season_metrics.xa_share,season,both,1,2022-23,2026-27,extended,percentile,player xa / team xa over GWs at the club,
xg_adj90,Expected goals adj90,derived,fact_player_season_metrics.xg_adj90,season,both,1,2022-23,2026-27,extended,"shrinkage,percentile","EB shrink of xg_p90 toward (season, position) mean",
xg_p90,Expected goals per 90,derived,fact_player_season_metrics.xg_p90,season,both,1,2022-23,2026-27,extended,shrinkage,xg_total / minutes_total * 90,
xg_share,Expected goals share of team,derived,fact_player_season_metrics.xg_share,season,both,1,2022-23,2026-27,extended,percentile,player xg / team xg over GWs at the club,
xgc_adj90,Expected goals conceded adj90,derived,fact_player_season_metrics.xgc_adj90,season,both,1,2022-23,2026-27,extended,"shrinkage,percentile","EB shrink of xgc_p90 toward (season, position) mean",
xgc_p90,Expected goals conceded per 90,derived,fact_player_season_metrics.xgc_p90,season,both,1,2022-23,2026-27,extended,shrinkage,xgc_total / minutes_total * 90,
xgi_adj90,Expected goal involvements adj90,derived,fact_player_season_metrics.xgi_adj90,season,both,1,2022-23,2026-27,extended,"shrinkage,percentile","EB shrink of xgi_p90 toward (season, position) mean",
xgi_p90,Expected goal involvements per 90,derived,fact_player_season_metrics.xgi_p90,season,both,1,2022-23,2026-27,extended,shrinkage,xgi_total / minutes_total * 90,
xgi_share,Expected goal involvements share of team,derived,fact_player_season_metrics.xgi_share,season,both,1,2022-23,2026-27,extended,percentile,player xgi / team xgi over GWs at the club,
yellow_cards_adj90,Yellow cards adj90,derived,fact_player_season_metrics.yellow_cards_adj90,season,fantasy,1,2020-21,2026-27,extended,"shrinkage,percentile","EB shrink of yellow_cards_p90 toward (season, position) mean",
yellow_cards_p90,Yellow cards per 90,derived,fact_player_season_metrics.yellow_cards_p90,season,fantasy,1,2020-21,2026-27,extended,shrinkage,yellow_cards_total / minutes_total * 90,
ownership,Ownership,fplcache,snap_player_day.selected_by_percent,snapshot,fantasy,1,2020-21,2026-27,extended,table,,percentage points. own_7d / own_30d are deltas vs T-7d / T-30d snapshots.
price,Price,fplcache,snap_player_day.now_cost / 10,snapshot,fantasy,1,2020-21,2026-27,extended,"table,profile",now_cost / 10,fplcache fills historical days; own bootstrap snapshots cover the current season. Both are FPL. NULL before 2021-22 in web export.
